,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
13666,33,blue-collar,married,primary,no,-191,yes,yes,cellular,9,jul,1290,4,-1,0,
43015,29,technician,single,secondary,no,113,no,no,cellular,12,feb,328,2,183,4,success
41344,55,admin.,divorced,secondary,no,1872,no,no,cellular,28,aug,155,2,93,8,failure
9442,28,technician,single,secondary,yes,-1042,yes,no,,6,jun,712,2,-1,0,
42772,30,blue-collar,married,secondary,no,2493,no,no,cellular,28,jan,293,2,-1,0,
23191,37,management,married,tertiary,no,40,no,no,cellular,27,aug,1033,4,-1,0,
19112,49,technician,single,secondary,no,1377,no,no,cellular,5,aug,935,1,-1,0,
45126,54,technician,married,tertiary,no,876,no,no,cellular,27,oct,269,3,541,3,success
39412,26,student,single,secondary,no,620,no,no,cellular,22,may,223,1,94,1,success
14698,36,services,divorced,secondary,yes,0,no,yes,cellular,15,jul,687,7,-1,0,
20122,48,blue-collar,married,primary,no,476,no,no,cellular,11,aug,856,3,-1,0,
12320,27,blue-collar,married,tertiary,no,335,yes,no,,26,jun,519,3,-1,0,
17709,58,retired,divorced,secondary,no,1080,yes,no,cellular,29,jul,1058,2,-1,0,
24926,49,management,married,tertiary,no,1050,yes,no,cellular,18,nov,924,1,-1,0,
42627,28,services,single,secondary,no,168,no,no,cellular,12,jan,387,1,194,1,other
42248,77,retired,divorced,secondary,no,3417,no,no,cellular,12,nov,134,1,-1,0,
44692,43,admin.,single,secondary,no,1707,yes,no,cellular,6,sep,369,3,504,5,other
42395,29,technician,single,secondary,no,1165,no,no,cellular,3,dec,244,2,184,1,success
38300,31,admin.,married,secondary,no,685,yes,no,cellular,15,may,552,1,329,3,failure
40047,43,management,divorced,tertiary,no,481,yes,no,cellular,3,jun,187,1,20,1,other
39874,52,technician,divorced,secondary,no,1005,yes,no,cellular,2,jun,195,1,-1,0,
28274,40,management,single,tertiary,no,1361,no,no,cellular,29,jan,1473,1,-1,0,
36599,37,blue-collar,married,primary,no,-106,yes,yes,cellular,12,may,690,1,-1,0,
41559,28,blue-collar,single,secondary,no,322,no,no,telephone,11,sep,240,2,95,3,other
32959,41,self-employed,married,secondary,no,323,yes,no,cellular,17,apr,949,2,254,6,other
34794,37,technician,divorced,secondary,no,141,yes,no,cellular,6,may,848,1,364,3,failure
19377,46,blue-collar,married,primary,no,874,no,no,cellular,6,aug,996,1,-1,0,
37336,33,blue-collar,single,primary,no,863,yes,no,telephone,13,may,622,3,-1,0,
45195,68,retired,married,secondary,no,1146,no,no,cellular,16,nov,212,1,187,6,success
41515,71,retired,married,tertiary,no,14220,yes,no,cellular,9,sep,397,1,-1,0,
31556,50,management,married,tertiary,no,414,yes,no,cellular,3,apr,707,1,302,3,failure
15512,32,admin.,divorced,secondary,no,-46,no,yes,cellular,18,jul,1373,4,-1,0,
7164,56,blue-collar,married,secondary,no,249,yes,no,,29,may,791,2,-1,0,
42309,23,student,single,secondary,no,1234,no,no,cellular,16,nov,250,1,-1,0,
43487,22,services,single,secondary,no,129,no,no,cellular,15,apr,218,2,181,1,success
42620,34,unemployed,single,secondary,no,15,no,no,cellular,12,jan,377,1,-1,0,
38262,35,admin.,divorced,secondary,no,534,no,no,cellular,15,may,669,1,312,3,failure
32088,29,unemployed,single,secondary,no,25,no,no,cellular,14,apr,207,2,-1,0,
32866,35,blue-collar,married,,no,520,yes,no,cellular,17,apr,476,1,-1,0,
42966,33,management,single,tertiary,no,935,no,no,cellular,9,feb,385,2,92,8,success
43213,73,retired,single,secondary,no,1050,no,no,cellular,4,mar,562,3,181,2,failure
16900,37,services,married,secondary,no,775,no,yes,cellular,25,jul,1000,1,-1,0,
43507,39,blue-collar,single,secondary,no,1672,yes,no,cellular,20,apr,462,1,648,1,failure
44408,30,services,single,tertiary,no,1788,no,no,cellular,4,aug,288,1,181,2,failure
43680,19,student,single,primary,no,608,no,no,cellular,12,may,236,1,180,2,success
40884,36,management,married,tertiary,no,2987,yes,no,cellular,12,aug,307,1,-1,0,
38545,32,management,married,tertiary,no,3387,yes,no,cellular,15,may,1111,5,-1,0,
3519,41,blue-collar,married,primary,no,2453,yes,no,,15,may,1052,1,-1,0,
5768,31,admin.,single,secondary,no,747,yes,no,,26,may,543,2,-1,0,
29291,30,self-employed,single,tertiary,no,432,yes,no,cellular,2,feb,402,1,-1,0,
40344,58,retired,married,primary,no,2074,no,no,cellular,18,jun,259,2,-1,0,
44162,31,technician,married,tertiary,no,2166,no,no,cellular,13,jul,577,6,182,2,success
31180,25,technician,single,secondary,no,1231,yes,no,cellular,27,feb,412,5,-1,0,
43631,74,retired,married,secondary,no,935,no,no,cellular,5,may,226,1,99,2,failure
29500,38,technician,divorced,secondary,no,902,yes,no,cellular,3,feb,650,1,-1,0,
16728,45,admin.,divorced,secondary,no,59,yes,no,cellular,24,jul,873,8,-1,0,
44205,64,retired,married,secondary,no,588,no,no,cellular,16,jul,574,1,179,3,success
33723,45,management,married,tertiary,no,212,no,no,cellular,21,apr,65,2,-1,0,
31226,44,technician,single,secondary,no,250,no,no,telephone,2,mar,382,2,-1,0,
16247,46,management,divorced,tertiary,no,2166,yes,no,cellular,23,jul,870,1,-1,0,
10593,48,unemployed,single,tertiary,no,3229,no,no,,16,jun,1089,1,-1,0,
6162,30,entrepreneur,single,primary,no,0,yes,yes,,27,may,1051,1,-1,0,
22150,57,technician,divorced,tertiary,no,96,no,no,cellular,21,aug,913,4,-1,0,
43575,32,admin.,married,tertiary,no,284,yes,no,cellular,29,apr,717,3,-1,0,
10442,48,management,divorced,tertiary,no,503,no,yes,,12,jun,1243,7,-1,0,
40072,33,technician,single,tertiary,no,317,yes,no,cellular,4,jun,323,1,80,14,other
42173,24,student,single,tertiary,no,235,no,no,cellular,9,nov,118,1,-1,0,
12276,25,blue-collar,single,primary,no,52,yes,no,,24,jun,528,2,-1,0,
39741,25,technician,single,secondary,no,7103,yes,no,cellular,28,may,188,3,10,1,failure
24078,44,admin.,divorced,primary,no,429,yes,no,telephone,23,oct,80,1,-1,0,
42953,24,student,single,tertiary,no,235,no,no,cellular,9,feb,98,1,92,1,success
41935,35,technician,married,secondary,no,2779,no,no,cellular,22,oct,118,2,-1,0,
42370,27,blue-collar,single,tertiary,no,567,no,no,cellular,25,nov,238,2,184,1,success
43041,58,admin.,married,secondary,no,169,no,no,cellular,15,feb,216,1,91,4,success
40128,35,admin.,divorced,secondary,no,1085,no,no,cellular,5,jun,199,1,86,7,success
12159,38,services,divorced,,no,6360,no,no,,20,jun,1409,2,-1,0,
43031,32,management,married,tertiary,no,905,no,no,cellular,12,feb,666,4,-1,0,
43679,33,services,married,secondary,no,386,no,no,cellular,12,may,317,1,181,5,success
33961,31,management,married,tertiary,no,1331,no,no,cellular,30,apr,297,1,86,3,success
41492,25,admin.,single,secondary,no,1871,no,no,cellular,8,sep,260,1,96,1,success
43186,56,retired,married,primary,no,1947,no,no,cellular,2,mar,225,2,123,5,failure
44339,69,retired,single,tertiary,no,2144,no,no,cellular,29,jul,417,1,184,4,success
39717,25,student,single,,no,277,no,no,cellular,27,may,311,2,-1,0,
45083,59,entrepreneur,married,secondary,no,496,no,no,cellular,22,oct,738,3,183,1,success
40363,83,retired,married,primary,no,425,no,no,telephone,22,jun,883,1,140,1,failure
24108,42,technician,divorced,secondary,no,314,yes,no,,30,oct,234,1,-1,0,
20372,35,technician,single,secondary,no,354,no,no,cellular,11,aug,444,3,-1,0,
43352,62,management,married,tertiary,no,3371,no,no,cellular,25,mar,187,1,178,2,success
8884,27,blue-collar,married,secondary,no,419,yes,no,,4,jun,1181,2,-1,0,
26100,40,management,married,tertiary,no,3352,yes,no,cellular,19,nov,639,2,27,1,success
32662,29,blue-collar,married,secondary,no,580,yes,yes,cellular,17,apr,1311,2,-1,0,
33337,39,technician,married,tertiary,no,1524,no,no,cellular,20,apr,567,1,-1,0,
42639,28,self-employed,single,tertiary,no,1579,no,no,cellular,13,jan,163,1,91,3,failure
40183,22,blue-collar,single,secondary,no,682,no,no,cellular,5,jun,126,2,91,1,success
44630,55,admin.,married,secondary,no,8304,no,no,cellular,1,sep,193,1,92,1,success
5057,32,technician,single,tertiary,no,4665,yes,no,,21,may,860,2,-1,0,
39650,25,admin.,married,tertiary,no,906,no,no,cellular,26,may,253,1,-1,0,
10824,47,management,married,secondary,no,2892,no,no,,17,jun,556,1,-1,0,
42982,58,management,married,secondary,no,2155,no,yes,cellular,10,feb,135,2,92,5,success
23594,53,blue-collar,married,primary,no,5603,no,no,cellular,28,aug,2372,6,-1,0,
37924,33,admin.,single,secondary,no,315,yes,yes,cellular,14,may,888,3,-1,0,
44255,60,unemployed,married,primary,no,0,no,no,cellular,22,jul,1193,1,412,1,other
21205,32,technician,single,secondary,no,1732,yes,no,cellular,14,aug,1871,3,-1,0,
44468,45,admin.,married,secondary,no,476,no,no,cellular,6,aug,356,1,364,1,other
25627,46,self-employed,married,tertiary,no,2421,no,no,cellular,19,nov,1084,1,100,4,failure
20012,32,technician,single,secondary,no,483,no,no,cellular,8,aug,580,3,-1,0,
14760,28,management,single,tertiary,no,0,yes,no,cellular,16,jul,767,5,-1,0,
44157,31,unemployed,married,tertiary,no,330,no,no,cellular,13,jul,309,1,181,3,success
34215,36,services,single,secondary,no,365,no,no,cellular,4,may,643,1,-1,0,
26028,42,management,married,tertiary,no,3713,no,no,cellular,19,nov,709,2,-1,0,
11251,41,entrepreneur,married,secondary,no,707,no,no,,18,jun,707,1,-1,0,
42350,27,technician,single,tertiary,no,11862,no,no,cellular,25,nov,285,2,97,7,success
43894,39,blue-collar,married,secondary,no,276,no,no,cellular,9,jun,334,2,-1,0,
31831,21,student,single,primary,no,423,no,no,cellular,8,apr,104,5,-1,0,
39854,53,management,married,,no,2240,yes,no,cellular,2,jun,282,2,385,1,success
44608,57,retired,married,tertiary,no,1269,no,no,cellular,31,aug,1120,1,-1,0,
33914,37,technician,married,secondary,no,1458,no,no,cellular,30,apr,281,1,-1,0,
40034,36,technician,divorced,secondary,no,3158,yes,no,cellular,3,jun,144,2,-1,0,
41994,53,,married,primary,no,732,no,no,cellular,27,oct,759,2,-1,0,
42859,78,retired,married,,no,4807,no,no,telephone,3,feb,892,2,104,4,success
32148,32,services,single,secondary,no,133,no,no,cellular,15,apr,171,1,-1,0,
42348,42,management,married,primary,no,5310,yes,no,cellular,25,nov,968,2,97,4,success
31811,26,admin.,married,secondary,no,3415,no,no,cellular,8,apr,209,1,-1,0,
43697,40,admin.,married,secondary,no,260,yes,no,cellular,13,may,306,1,181,5,success
29846,31,self-employed,married,tertiary,no,168,no,no,cellular,4,feb,193,2,-1,0,
44798,38,management,married,tertiary,no,1477,no,no,cellular,15,sep,385,3,769,2,failure
44061,53,services,divorced,secondary,no,36,yes,yes,,2,jul,25,1,417,1,success
42699,47,blue-collar,married,secondary,no,820,no,no,cellular,18,jan,262,1,91,1,success
3214,52,blue-collar,divorced,primary,no,-191,yes,no,,15,may,755,1,-1,0,
42646,21,student,single,secondary,no,71,no,no,cellular,13,jan,169,2,-1,0,
40060,27,management,married,secondary,no,2071,no,no,cellular,4,jun,449,1,-1,0,
35550,39,blue-collar,married,secondary,no,62,yes,no,cellular,7,may,877,3,-1,0,
4329,41,technician,married,secondary,no,501,yes,no,,19,may,579,5,-1,0,
17764,60,self-employed,married,primary,no,362,no,yes,cellular,29,jul,816,6,-1,0,
44911,67,retired,married,primary,no,4416,no,no,cellular,29,sep,245,3,-1,0,
33195,50,,married,primary,no,341,yes,yes,cellular,20,apr,670,4,340,2,success
34196,28,unemployed,single,primary,no,236,no,no,cellular,4,may,193,1,87,3,failure
40820,39,management,single,tertiary,no,3840,yes,no,cellular,11,aug,315,2,-1,0,
39729,50,management,married,tertiary,no,253,no,no,cellular,28,may,513,9,-1,0,
43387,27,student,single,secondary,no,6036,no,no,cellular,31,mar,175,1,181,1,failure
10053,41,admin.,single,secondary,no,812,no,yes,,11,jun,583,4,-1,0,
42332,55,technician,divorced,tertiary,no,0,no,no,cellular,17,nov,134,2,91,1,success
41085,46,blue-collar,married,,no,336,yes,no,cellular,14,aug,260,3,457,1,other
31282,23,management,single,tertiary,no,1506,no,no,cellular,9,mar,131,4,-1,0,
37747,32,admin.,married,secondary,no,684,yes,no,cellular,14,may,607,3,-1,0,
39823,52,admin.,single,secondary,no,-528,yes,yes,cellular,1,jun,1144,2,-1,0,
31328,53,services,divorced,secondary,no,0,no,no,cellular,12,mar,80,2,-1,0,
15198,29,management,married,tertiary,no,51,yes,no,cellular,17,jul,1319,5,-1,0,
3730,45,blue-collar,married,primary,no,804,yes,no,,16,may,528,1,-1,0,
44287,37,technician,married,secondary,no,1707,yes,no,cellular,26,jul,546,2,784,3,failure
43207,42,management,married,tertiary,no,144,no,no,cellular,4,mar,148,1,87,4,failure
24509,55,retired,married,secondary,no,1504,yes,yes,cellular,17,nov,761,1,-1,0,
29397,37,management,married,tertiary,no,4089,yes,no,cellular,2,feb,289,2,174,4,other
14958,27,student,married,secondary,no,119,yes,no,cellular,16,jul,781,2,-1,0,
41062,36,blue-collar,divorced,secondary,no,2843,no,no,cellular,14,aug,186,1,-1,0,
43055,34,management,single,tertiary,no,2159,no,no,,18,feb,386,1,-1,0,
16813,49,technician,divorced,secondary,no,305,no,no,cellular,24,jul,367,2,-1,0,
31191,46,technician,married,secondary,no,3434,no,yes,cellular,27,feb,115,1,-1,0,
43021,52,management,married,tertiary,no,4675,no,no,cellular,12,feb,181,3,-1,0,
31431,59,retired,married,tertiary,no,9676,no,no,telephone,27,mar,234,2,-1,0,
29543,53,blue-collar,married,primary,no,751,yes,no,cellular,3,feb,1528,2,-1,0,
39605,25,student,single,tertiary,no,326,no,no,cellular,26,may,390,1,-1,0,
44626,31,services,single,secondary,no,-205,no,no,cellular,1,sep,481,1,579,1,failure
14728,25,blue-collar,married,secondary,no,0,no,yes,cellular,15,jul,1424,4,-1,0,
44430,36,management,married,tertiary,no,1133,yes,no,cellular,4,aug,293,1,181,2,other
32865,34,management,married,secondary,yes,879,yes,no,cellular,17,apr,712,1,344,1,failure
4634,31,admin.,single,secondary,no,431,yes,yes,,20,may,1045,1,-1,0,
44030,33,management,single,tertiary,no,718,yes,no,cellular,29,jun,271,1,84,3,success
15108,31,blue-collar,divorced,secondary,no,-277,yes,no,telephone,17,jul,1008,2,-1,0,
43734,52,management,married,tertiary,no,583,no,no,cellular,17,may,376,1,181,3,success
2897,48,blue-collar,married,secondary,no,1596,yes,no,,14,may,760,1,-1,0,
2483,60,blue-collar,married,primary,no,1262,yes,yes,,13,may,1015,1,-1,0,
31275,30,student,single,tertiary,no,2539,no,no,telephone,5,mar,199,5,-1,0,
33460,33,management,single,tertiary,no,6807,no,no,cellular,20,apr,163,1,-1,0,
44420,93,retired,married,,no,775,no,no,cellular,4,aug,476,2,13,9,success
42578,23,services,single,secondary,no,870,no,no,cellular,29,dec,296,1,176,4,success
43549,30,technician,single,tertiary,no,655,no,no,cellular,26,apr,212,1,202,2,success
39471,36,management,single,tertiary,no,1379,no,no,cellular,25,may,189,1,186,1,failure
13514,29,admin.,divorced,tertiary,yes,0,no,yes,cellular,9,jul,426,3,-1,0,
40127,28,management,single,secondary,no,1633,no,no,cellular,5,jun,275,1,-1,0,
44790,21,student,single,,no,1506,no,no,cellular,14,sep,340,1,-1,0,
8706,32,technician,single,tertiary,no,6281,yes,no,,3,jun,1336,4,-1,0,
40055,42,management,married,tertiary,no,2665,yes,no,cellular,4,jun,280,2,126,11,failure
45177,36,admin.,divorced,secondary,no,1224,yes,no,cellular,12,nov,482,1,374,1,success
44464,22,student,single,secondary,no,216,no,no,cellular,6,aug,178,1,179,2,success
15529,31,management,married,tertiary,no,325,yes,no,cellular,18,jul,1139,2,-1,0,
6823,46,technician,married,secondary,no,57,no,no,,28,may,796,1,-1,0,
13464,37,admin.,married,primary,no,214,yes,no,cellular,9,jul,645,1,-1,0,
33933,42,blue-collar,married,primary,no,201,yes,no,cellular,30,apr,841,1,85,2,failure
26502,43,blue-collar,married,secondary,no,699,yes,yes,cellular,20,nov,1258,2,122,2,other
24064,33,services,married,secondary,no,3444,yes,no,telephone,21,oct,144,1,91,4,failure
26565,38,entrepreneur,married,tertiary,no,1110,yes,no,cellular,20,nov,888,2,183,2,failure
32305,30,management,single,tertiary,no,424,no,no,cellular,16,apr,298,4,-1,0,
18171,27,management,single,tertiary,no,1,yes,no,cellular,30,jul,764,4,-1,0,
8383,32,technician,single,secondary,no,1279,yes,no,,3,jun,1173,3,-1,0,
29934,41,self-employed,single,tertiary,no,-94,yes,no,cellular,4,feb,1164,1,203,1,failure
42904,25,management,married,,no,448,no,no,cellular,5,feb,151,1,297,1,success
39214,32,technician,single,tertiary,no,2684,yes,no,cellular,18,may,542,2,-1,0,
31386,34,unemployed,married,secondary,no,978,no,no,cellular,24,mar,132,1,-1,0,
39819,38,technician,single,tertiary,no,25,yes,no,cellular,1,jun,232,2,-1,0,
11977,46,services,divorced,secondary,no,0,no,no,,20,jun,1023,3,-1,0,
33707,56,unemployed,married,primary,no,3391,no,no,cellular,21,apr,243,1,-1,0,
30905,33,blue-collar,single,tertiary,no,700,no,no,cellular,9,feb,126,1,88,1,success
9961,58,blue-collar,married,secondary,no,25,no,no,,9,jun,486,3,-1,0,
39792,54,management,married,tertiary,no,534,no,no,cellular,1,jun,177,2,-1,0,
41020,45,management,single,tertiary,no,2067,yes,no,cellular,13,aug,393,2,462,1,success
42985,44,management,married,tertiary,no,1791,no,no,cellular,11,feb,71,1,190,1,success
22022,37,technician,married,tertiary,no,247,no,no,cellular,20,aug,625,6,-1,0,
40513,58,retired,married,primary,no,565,no,no,telephone,7,jul,876,1,-1,0,
39243,33,management,single,tertiary,no,1304,yes,no,cellular,18,may,536,2,-1,0,
16842,28,unemployed,single,tertiary,no,497,yes,no,cellular,24,jul,1602,6,-1,0,
9947,59,management,married,secondary,no,1321,no,no,,9,jun,3881,3,-1,0,
16367,33,services,divorced,secondary,no,44,no,yes,cellular,23,jul,529,1,-1,0,
32391,32,services,married,secondary,no,1273,yes,no,cellular,16,apr,1365,2,328,1,failure
9986,52,blue-collar,married,secondary,no,-519,yes,no,,9,jun,442,8,-1,0,
33882,29,student,single,secondary,no,78,no,no,cellular,30,apr,239,1,-1,0,
11715,48,management,married,tertiary,no,5320,yes,no,,20,jun,792,1,-1,0,
34108,30,technician,married,secondary,no,776,no,no,cellular,30,apr,861,2,-1,0,
41122,26,management,single,tertiary,no,828,yes,no,cellular,17,aug,156,1,199,1,failure
42535,31,technician,married,tertiary,no,3338,yes,no,cellular,21,dec,264,2,-1,0,
40219,31,management,single,tertiary,no,5205,no,no,cellular,9,jun,529,2,-1,0,
45039,22,management,single,tertiary,no,104,no,yes,cellular,18,oct,509,1,185,3,success
42817,45,management,single,tertiary,no,4831,no,no,cellular,29,jan,479,11,-1,0,
41953,38,management,married,tertiary,no,4174,no,no,cellular,23,oct,336,2,184,5,failure
17292,55,technician,married,secondary,no,3899,yes,no,telephone,28,jul,596,4,-1,0,
36752,47,services,married,secondary,no,367,yes,no,cellular,12,may,309,1,306,4,success
20725,40,technician,married,secondary,no,42,no,no,cellular,13,aug,1842,2,-1,0,
33911,29,management,single,tertiary,no,697,no,no,cellular,30,apr,365,1,85,1,success
45192,29,management,single,tertiary,no,765,no,no,cellular,16,nov,238,1,-1,0,
44549,49,services,married,primary,no,1830,yes,no,cellular,13,aug,261,1,179,1,success
39835,40,blue-collar,married,secondary,no,1451,no,no,cellular,1,jun,314,1,-1,0,
31049,22,admin.,single,secondary,no,33,no,no,cellular,12,feb,369,1,-1,0,
4607,34,technician,single,secondary,no,85,yes,no,,20,may,1182,4,-1,0,
44463,27,technician,single,tertiary,no,401,no,no,cellular,6,aug,218,3,93,2,success
45121,56,admin.,divorced,secondary,no,1693,no,no,cellular,26,oct,238,4,442,4,failure
39457,35,technician,single,secondary,no,204,yes,no,cellular,25,may,236,1,-1,0,
24177,35,unemployed,single,secondary,no,127,yes,no,telephone,14,nov,162,1,-1,0,
42089,22,student,single,secondary,no,1522,no,no,cellular,30,oct,368,2,-1,0,
22184,32,management,single,tertiary,no,46,no,no,cellular,21,aug,788,6,-1,0,
43933,64,retired,married,secondary,no,3189,no,no,telephone,15,jun,208,1,-1,0,
43852,28,management,single,tertiary,no,223,yes,no,cellular,1,jun,303,1,278,3,success
24173,31,entrepreneur,single,secondary,no,0,no,no,telephone,13,nov,160,1,-1,0,
41531,45,management,married,tertiary,no,786,no,no,cellular,10,sep,84,3,-1,0,
31057,72,retired,married,tertiary,no,0,no,no,cellular,13,feb,99,1,-1,0,
43501,57,management,married,tertiary,no,2845,yes,no,telephone,19,apr,1143,5,-1,0,
35791,29,management,single,tertiary,no,3041,yes,no,cellular,8,may,606,3,-1,0,
42861,37,management,married,tertiary,no,238,no,no,cellular,3,feb,185,1,92,1,success
40616,49,management,divorced,tertiary,no,914,no,no,cellular,4,aug,185,1,-1,0,
42915,29,housemaid,single,tertiary,no,19,no,no,cellular,5,feb,110,2,64,2,success
44984,33,management,single,tertiary,no,816,yes,no,cellular,11,oct,383,2,503,2,failure
42834,45,management,married,tertiary,no,547,no,no,cellular,2,feb,577,1,-1,0,
42931,23,admin.,single,tertiary,no,897,yes,no,cellular,8,feb,190,2,280,8,failure
42419,73,retired,divorced,primary,no,5028,no,no,cellular,4,dec,696,10,-1,0,
42403,39,technician,married,secondary,no,2983,no,no,cellular,3,dec,472,1,-1,0,
32051,65,retired,married,secondary,no,2,no,no,cellular,14,apr,450,1,-1,0,
39358,28,admin.,single,secondary,no,0,yes,yes,cellular,18,may,390,5,-1,0,
40217,50,unemployed,married,secondary,no,3357,no,no,cellular,9,jun,239,4,-1,0,
43370,30,self-employed,single,tertiary,no,916,no,no,cellular,29,mar,92,2,90,2,success
31219,49,management,married,tertiary,no,2881,no,no,cellular,2,mar,120,3,-1,0,
33992,38,technician,single,tertiary,no,1101,no,no,cellular,30,apr,800,1,-1,0,
15464,33,technician,single,tertiary,no,1393,yes,no,cellular,18,jul,1127,3,-1,0,
33045,41,technician,married,secondary,no,4004,no,no,cellular,17,apr,314,2,-1,0,
32505,56,retired,married,secondary,no,3738,yes,no,cellular,17,apr,156,1,305,6,other
7090,35,blue-collar,married,secondary,no,0,yes,yes,,29,may,543,1,-1,0,
40979,60,retired,married,secondary,no,523,no,no,cellular,13,aug,192,3,-1,0,
24158,34,management,married,tertiary,no,676,no,no,telephone,11,nov,486,1,-1,0,
41596,38,technician,married,secondary,no,4539,no,no,cellular,16,sep,387,1,-1,0,
39136,32,blue-collar,married,primary,no,-454,yes,yes,cellular,18,may,801,5,355,2,failure
37330,48,services,divorced,secondary,no,-276,yes,yes,cellular,13,may,674,1,-1,0,
38732,32,blue-collar,single,secondary,no,217,yes,no,cellular,15,may,692,3,-1,0,
6821,23,technician,single,tertiary,no,1129,yes,no,,28,may,806,1,-1,0,
40163,31,management,single,tertiary,no,924,no,no,cellular,5,jun,207,2,98,1,success
129,55,services,married,secondary,no,2476,yes,no,,5,may,579,1,-1,0,
21244,36,management,single,tertiary,no,2944,no,no,cellular,18,aug,882,8,-1,0,
36834,37,admin.,single,primary,no,912,yes,no,cellular,12,may,637,3,328,22,other
15041,35,housemaid,married,primary,no,113,yes,no,cellular,17,jul,923,2,-1,0,
20434,39,management,married,secondary,no,1880,no,no,cellular,12,aug,768,2,-1,0,
43637,18,student,single,,no,348,no,no,cellular,5,may,443,4,-1,0,
38367,60,management,single,tertiary,no,560,no,no,cellular,15,may,730,5,-1,0,
43178,27,technician,single,tertiary,no,1075,no,no,cellular,2,mar,658,1,-1,0,
17579,41,services,married,,no,1538,no,no,cellular,29,jul,710,2,-1,0,
28994,44,unemployed,married,secondary,no,0,yes,no,cellular,2,feb,699,1,272,1,failure
43131,52,admin.,single,,no,2227,no,no,cellular,24,feb,242,2,-1,0,
8213,42,blue-collar,married,secondary,no,443,yes,no,,2,jun,671,5,-1,0,
38156,29,blue-collar,married,secondary,no,940,yes,yes,cellular,15,may,382,1,-1,0,
37377,59,services,married,secondary,no,2965,yes,no,cellular,13,may,1970,3,-1,0,
34142,29,management,single,tertiary,no,2753,no,no,cellular,30,apr,645,1,-1,0,
43673,34,services,married,secondary,no,1076,no,no,cellular,12,may,152,1,182,6,success
38418,27,services,single,secondary,no,353,yes,no,cellular,15,may,663,1,-1,0,
2053,45,blue-collar,married,primary,no,101,yes,no,,12,may,460,5,-1,0,
24159,28,self-employed,single,tertiary,no,160,no,no,,11,nov,158,1,-1,0,
43049,27,management,single,tertiary,no,-69,yes,no,cellular,15,feb,205,3,-1,0,
30086,33,,married,secondary,no,335,no,no,cellular,4,feb,891,2,177,7,failure
40478,52,technician,married,secondary,no,137,no,no,cellular,6,jul,227,2,-1,0,
43106,72,retired,divorced,tertiary,no,438,no,no,cellular,23,feb,279,1,-1,0,
41674,37,technician,married,,no,189,no,no,cellular,1,oct,238,1,107,2,success
28066,26,unemployed,single,secondary,no,622,no,no,cellular,28,jan,1451,2,-1,0,
42628,25,blue-collar,single,secondary,no,2007,no,no,cellular,12,jan,265,2,-1,0,
42036,52,blue-collar,married,secondary,no,2230,no,no,cellular,29,oct,423,3,-1,0,
14643,51,services,divorced,secondary,no,65,no,yes,cellular,15,jul,881,1,-1,0,
34047,38,management,married,tertiary,no,613,no,no,cellular,30,apr,242,1,86,1,success
20603,49,blue-collar,married,primary,no,128,no,no,cellular,12,aug,696,2,-1,0,
29524,54,management,married,tertiary,no,1303,no,no,cellular,3,feb,1635,1,-1,0,
44792,40,entrepreneur,married,tertiary,no,3585,no,no,cellular,15,sep,506,3,-1,0,
38378,28,student,single,tertiary,no,22,yes,no,cellular,15,may,536,2,-1,0,
2404,34,blue-collar,divorced,secondary,no,383,yes,no,,13,may,2231,1,-1,0,
24152,43,admin.,married,secondary,no,2271,no,no,telephone,10,nov,524,1,-1,0,
44193,63,blue-collar,married,secondary,no,180,no,no,cellular,15,jul,390,2,182,5,success
12534,29,services,single,secondary,no,84,no,yes,,3,jul,587,3,-1,0,
29501,39,blue-collar,married,primary,no,118,no,no,cellular,3,feb,906,1,-1,0,
41320,62,unemployed,married,secondary,no,780,no,no,cellular,28,aug,162,2,-1,0,
43791,33,services,single,secondary,no,2881,no,no,cellular,26,may,289,1,328,1,success
9836,58,self-employed,divorced,tertiary,no,1382,no,no,,9,jun,700,1,-1,0,
29493,34,management,married,tertiary,no,0,yes,no,cellular,3,feb,251,1,-1,0,
30548,32,management,single,tertiary,no,0,no,no,cellular,5,feb,550,4,-1,0,
44763,28,management,single,tertiary,no,187,no,no,cellular,10,sep,255,1,93,2,success
43594,19,student,single,secondary,no,329,no,no,cellular,30,apr,169,1,190,2,success
39351,35,services,single,secondary,no,719,yes,no,cellular,18,may,1359,3,368,3,failure
42413,43,management,single,tertiary,no,11891,no,no,cellular,4,dec,821,5,242,1,success
41912,61,management,married,tertiary,no,267,no,no,cellular,21,oct,192,3,184,1,success
36654,58,blue-collar,single,secondary,no,119,yes,yes,cellular,12,may,985,1,-1,0,
31131,31,management,married,tertiary,no,131,no,no,cellular,18,feb,332,2,-1,0,
33929,42,technician,married,,no,1559,no,no,cellular,30,apr,368,1,-1,0,
27023,31,admin.,single,secondary,no,3950,yes,no,cellular,21,nov,529,1,-1,0,
34893,34,entrepreneur,married,tertiary,no,0,yes,no,cellular,6,may,611,1,183,1,failure
20291,41,management,married,secondary,no,456,yes,no,cellular,11,aug,734,4,-1,0,
19117,55,blue-collar,married,primary,no,512,no,no,cellular,5,aug,1200,2,-1,0,
44095,71,retired,divorced,,no,392,no,no,telephone,7,jul,276,2,-1,0,
31526,47,blue-collar,married,secondary,no,1612,yes,no,cellular,2,apr,1164,1,-1,0,
