,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
34045,38,housemaid,married,primary,no,196,no,no,cellular,30,apr,574,1,-1,0,
19994,31,technician,married,tertiary,no,120,no,no,cellular,8,aug,1000,1,-1,0,
42730,77,retired,married,secondary,no,4112,no,no,telephone,26,jan,1616,1,95,2,success
44004,47,management,single,tertiary,no,334,yes,no,cellular,28,jun,614,3,94,9,success
44149,33,management,single,tertiary,no,1962,no,no,cellular,13,jul,363,1,181,1,failure
32357,43,management,married,tertiary,no,240,yes,no,cellular,16,apr,453,1,-1,0,
5959,31,management,divorced,tertiary,no,1145,yes,no,,26,may,1272,4,-1,0,
44614,52,self-employed,married,tertiary,no,4012,no,no,cellular,31,aug,634,3,92,5,other
43792,31,technician,single,secondary,no,846,no,no,cellular,26,may,405,3,205,2,failure
44550,29,self-employed,single,tertiary,no,814,no,no,,13,aug,461,1,-1,0,
41747,60,admin.,divorced,secondary,no,12039,no,no,telephone,12,oct,261,1,187,1,success
38975,30,blue-collar,single,secondary,no,5909,yes,no,cellular,18,may,420,2,-1,0,
40537,55,management,married,,no,3122,no,no,cellular,8,jul,349,1,-1,0,
43684,29,self-employed,single,tertiary,no,3290,no,no,cellular,12,may,430,1,50,3,success
42554,43,services,married,tertiary,no,4216,no,no,cellular,24,dec,150,2,195,2,success
32770,29,technician,married,secondary,no,1180,yes,no,cellular,17,apr,367,3,323,3,failure
40825,26,admin.,single,secondary,no,96,no,no,cellular,11,aug,349,1,70,3,failure
5803,37,blue-collar,married,secondary,no,125,no,no,,26,may,679,2,-1,0,
43807,23,student,single,tertiary,no,691,no,no,cellular,27,may,1178,1,178,6,success
32141,33,admin.,married,secondary,no,855,no,no,cellular,15,apr,110,1,-1,0,
44144,47,admin.,single,secondary,no,3696,no,no,cellular,12,jul,250,2,181,4,success
2486,45,entrepreneur,divorced,tertiary,no,-395,yes,no,,13,may,470,1,-1,0,
40705,33,unemployed,married,secondary,no,1211,no,no,cellular,7,aug,456,1,-1,0,
25607,41,technician,married,tertiary,no,67,yes,no,cellular,19,nov,814,1,-1,0,
40879,59,technician,married,secondary,no,116,no,no,cellular,12,aug,398,4,422,3,failure
8570,26,blue-collar,single,secondary,yes,-36,yes,no,,3,jun,482,2,-1,0,
35259,33,admin.,single,tertiary,no,475,yes,no,cellular,7,may,1046,1,-1,0,
35080,31,management,single,tertiary,no,59,yes,yes,cellular,6,may,1347,2,363,1,failure
14155,55,management,divorced,secondary,no,204,yes,no,cellular,11,jul,1973,2,-1,0,
39464,26,student,single,tertiary,no,5169,yes,no,cellular,25,may,397,1,35,2,failure
19094,51,admin.,married,secondary,no,949,no,no,cellular,5,aug,1092,1,-1,0,
19479,34,technician,divorced,tertiary,no,674,yes,no,cellular,7,aug,587,2,-1,0,
31337,47,blue-collar,married,secondary,no,238,yes,yes,cellular,13,mar,3076,1,-1,0,
19285,34,blue-collar,married,secondary,no,182,no,no,cellular,6,aug,938,2,-1,0,
26393,45,entrepreneur,married,tertiary,no,20138,yes,no,cellular,20,nov,871,5,-1,0,
31378,26,management,single,tertiary,no,2786,no,no,cellular,23,mar,415,1,-1,0,
40258,32,services,married,secondary,no,914,no,no,cellular,15,jun,372,1,-1,0,
29865,75,retired,divorced,primary,no,3881,yes,no,cellular,4,feb,136,3,-1,0,
40444,27,services,single,secondary,no,302,no,no,cellular,3,jul,203,1,-1,0,
37309,34,management,married,tertiary,no,3050,yes,no,cellular,13,may,469,1,-1,0,
40056,42,admin.,single,secondary,no,684,no,no,cellular,4,jun,207,1,-1,0,
28284,32,blue-collar,married,primary,no,634,no,no,cellular,29,jan,696,1,-1,0,
24922,34,management,single,tertiary,no,1494,yes,no,cellular,18,nov,596,1,182,1,other
42091,60,retired,divorced,secondary,no,4243,no,no,cellular,30,oct,416,2,-1,0,
31837,27,student,single,secondary,no,2614,no,no,cellular,8,apr,143,2,-1,0,
32023,34,management,married,tertiary,no,703,yes,no,cellular,14,apr,342,1,-1,0,
17344,40,services,married,secondary,no,473,yes,no,cellular,28,jul,383,3,-1,0,
42756,44,technician,married,secondary,no,2776,yes,no,cellular,27,jan,701,1,-1,0,
32553,34,admin.,single,secondary,no,63,yes,no,cellular,17,apr,678,1,-1,0,
35447,43,management,married,tertiary,no,1429,yes,no,cellular,7,may,1030,1,169,3,success
19169,56,technician,divorced,secondary,no,146,yes,no,cellular,5,aug,419,3,-1,0,
40149,37,blue-collar,married,secondary,no,4321,no,no,cellular,5,jun,657,1,-1,0,
44962,34,admin.,married,secondary,no,247,no,no,cellular,8,oct,401,2,-1,0,
36419,25,student,single,primary,no,373,yes,no,cellular,11,may,819,2,-1,0,
41555,46,blue-collar,married,secondary,no,640,yes,no,cellular,11,sep,108,2,129,2,failure
44961,48,admin.,married,secondary,no,368,no,no,cellular,8,oct,363,2,140,7,success
27555,34,management,single,tertiary,no,2633,yes,no,cellular,21,nov,705,6,-1,0,
17104,57,retired,divorced,primary,no,63,no,yes,cellular,25,jul,1448,17,-1,0,
41847,22,services,single,secondary,no,129,no,no,cellular,16,oct,258,1,-1,0,
29167,29,admin.,single,secondary,no,1027,yes,no,cellular,2,feb,177,1,-1,0,
40401,72,self-employed,married,tertiary,no,132,no,no,cellular,1,jul,260,2,65,1,success
27234,44,management,married,tertiary,no,4119,yes,yes,telephone,21,nov,1074,1,-1,0,
33688,24,student,single,secondary,no,597,yes,no,cellular,20,apr,943,3,-1,0,
44097,47,management,single,tertiary,no,6651,no,no,cellular,8,jul,229,1,412,2,failure
43160,56,technician,married,secondary,no,1938,no,yes,cellular,26,feb,229,1,192,4,success
44159,36,services,married,,no,618,no,no,cellular,13,jul,360,1,335,2,success
13473,41,services,divorced,tertiary,no,1583,yes,no,cellular,9,jul,662,1,-1,0,
21876,44,self-employed,married,tertiary,no,1196,no,no,cellular,20,aug,552,5,-1,0,
9011,36,blue-collar,married,secondary,no,1772,no,no,,5,jun,208,1,-1,0,
44432,34,technician,married,secondary,no,0,yes,no,cellular,5,aug,231,2,2,3,success
45137,30,management,single,tertiary,no,297,no,no,cellular,8,nov,188,1,-1,0,
16042,41,technician,single,tertiary,no,145,no,no,cellular,22,jul,1833,2,-1,0,
43609,60,blue-collar,married,primary,no,5,no,no,cellular,4,may,494,1,95,2,success
41928,64,management,married,tertiary,no,4688,no,no,cellular,21,oct,200,1,-1,0,
41283,63,housemaid,married,primary,no,91,no,no,telephone,26,aug,128,3,-1,0,
21387,54,blue-collar,married,secondary,no,548,no,no,cellular,18,aug,520,7,-1,0,
33242,61,retired,married,secondary,no,243,no,no,cellular,20,apr,194,1,-1,0,
39009,55,blue-collar,married,secondary,no,3917,yes,no,cellular,18,may,565,1,-1,0,
19004,57,retired,married,secondary,no,466,no,no,cellular,5,aug,641,2,-1,0,
21781,33,self-employed,single,tertiary,no,61,no,no,cellular,19,aug,836,3,-1,0,
41246,51,technician,married,secondary,no,117,no,no,cellular,24,aug,467,2,88,4,other
44152,24,student,single,secondary,no,1123,no,no,cellular,13,jul,475,1,412,1,other
40130,57,management,married,tertiary,no,1227,no,no,cellular,5,jun,232,1,-1,0,
27269,45,technician,married,tertiary,no,-525,no,yes,cellular,21,nov,980,2,-1,0,
45099,30,management,single,tertiary,no,985,yes,no,cellular,25,oct,304,1,94,2,success
42178,35,management,single,tertiary,no,1228,no,no,cellular,9,nov,696,2,88,12,failure
34113,31,management,single,tertiary,no,1619,no,no,cellular,30,apr,327,2,-1,0,
24137,30,management,single,tertiary,no,12857,yes,no,cellular,6,nov,150,1,-1,0,
43577,39,management,single,tertiary,no,5047,no,no,cellular,29,apr,218,4,-1,0,
44821,67,retired,married,secondary,no,2048,no,no,cellular,16,sep,452,5,195,4,other
41030,49,technician,married,tertiary,no,1235,no,no,cellular,13,aug,354,3,-1,0,
42696,64,retired,married,secondary,no,588,no,no,cellular,18,jan,366,1,91,2,failure
43518,52,technician,married,secondary,no,371,yes,yes,cellular,21,apr,224,2,182,1,success
41904,36,technician,married,secondary,no,480,no,no,cellular,20,oct,213,1,-1,0,
11781,57,management,married,tertiary,no,9103,no,yes,,20,jun,1098,2,-1,0,
3835,24,technician,single,secondary,no,409,yes,no,,16,may,912,1,-1,0,
44196,29,student,single,secondary,no,658,no,no,cellular,15,jul,198,2,244,4,other
44729,34,management,divorced,tertiary,no,2240,no,no,cellular,8,sep,220,2,184,3,success
43220,64,retired,married,tertiary,no,1644,no,no,telephone,5,mar,341,4,179,4,success
20633,39,management,married,tertiary,no,271,yes,no,cellular,12,aug,1344,1,-1,0,
41159,43,admin.,married,secondary,no,132,no,no,cellular,19,aug,574,1,84,3,success
40559,20,student,single,,no,829,no,no,cellular,9,jul,253,2,-1,0,
39925,28,technician,single,tertiary,no,4987,no,no,cellular,2,jun,924,2,113,21,success
38855,32,technician,single,secondary,no,230,yes,no,cellular,18,may,442,1,266,8,failure
39970,33,management,divorced,tertiary,no,2240,no,no,cellular,3,jun,198,1,-1,0,
10109,52,retired,married,,no,293,no,no,,11,jun,706,1,-1,0,
22037,45,admin.,married,secondary,no,236,no,no,cellular,20,aug,703,2,-1,0,
43299,71,retired,married,tertiary,no,3561,no,no,telephone,15,mar,577,7,-1,0,
29849,40,blue-collar,married,,no,1181,yes,no,cellular,4,feb,718,2,189,2,success
42644,60,retired,married,secondary,no,938,no,no,cellular,13,jan,380,3,-1,0,
42853,52,blue-collar,married,secondary,no,955,no,yes,cellular,3,feb,153,1,48,3,success
43076,47,blue-collar,married,secondary,no,1568,yes,no,cellular,19,feb,388,1,262,7,success
34175,29,blue-collar,single,secondary,no,734,yes,yes,cellular,30,apr,259,1,296,1,other
34322,45,blue-collar,married,primary,no,803,yes,no,cellular,4,may,742,4,-1,0,
42512,34,services,married,secondary,no,1337,no,no,cellular,17,dec,330,2,127,3,success
42278,67,retired,married,secondary,no,1146,no,no,cellular,13,nov,259,1,92,2,failure
41613,45,blue-collar,married,secondary,no,10252,no,no,cellular,22,sep,173,1,141,2,success
45060,64,retired,divorced,secondary,no,4833,no,no,cellular,20,oct,621,1,181,3,failure
39460,28,unemployed,married,tertiary,no,482,no,no,cellular,25,may,119,1,-1,0,
44039,32,student,single,tertiary,no,64,no,no,cellular,30,jun,598,4,105,5,failure
10416,35,blue-collar,married,tertiary,no,2999,no,no,,12,jun,1141,6,-1,0,
43731,72,retired,married,secondary,no,5715,no,no,cellular,17,may,1114,1,181,2,success
32338,29,management,single,tertiary,no,268,no,no,cellular,16,apr,667,1,-1,0,
43319,35,unemployed,single,secondary,no,295,no,no,,17,mar,473,1,-1,0,
43025,34,management,married,tertiary,no,8000,no,no,cellular,12,feb,291,1,260,2,failure
3454,44,technician,married,tertiary,no,4580,yes,no,,15,may,911,2,-1,0,
41497,25,student,single,,no,480,no,no,cellular,8,sep,140,1,-1,0,
31924,30,management,single,tertiary,no,2544,no,no,cellular,9,apr,152,2,-1,0,
17362,40,self-employed,single,tertiary,no,1616,no,no,telephone,28,jul,1009,7,-1,0,
35637,39,admin.,single,secondary,no,2345,yes,no,cellular,8,may,491,2,344,2,failure
42970,52,unemployed,married,secondary,no,94,no,no,cellular,10,feb,153,1,92,13,success
34755,27,admin.,married,secondary,no,710,yes,yes,cellular,6,may,653,1,334,2,success
33867,46,self-employed,single,secondary,no,526,no,no,cellular,30,apr,523,1,87,2,other
31146,28,management,single,tertiary,no,1287,yes,no,cellular,26,feb,65,1,-1,0,
31285,79,retired,married,secondary,no,8304,no,no,telephone,9,mar,303,9,-1,0,
40441,56,blue-collar,married,primary,no,1137,no,no,telephone,2,jul,176,1,-1,0,
7668,42,unemployed,divorced,secondary,no,1713,yes,no,,30,may,855,2,-1,0,
32179,38,management,single,tertiary,no,6158,yes,no,cellular,15,apr,139,5,145,9,failure
44265,36,management,married,tertiary,no,203,no,no,cellular,23,jul,608,3,179,2,success
5888,34,management,married,tertiary,no,2287,yes,no,,26,may,895,4,-1,0,
43256,36,services,married,secondary,no,4721,no,no,cellular,9,mar,288,2,90,3,success
33508,26,services,single,secondary,no,136,no,no,cellular,20,apr,120,1,-1,0,
40301,28,management,single,tertiary,no,502,no,no,cellular,16,jun,136,2,-1,0,
41639,28,student,single,tertiary,no,0,no,no,cellular,28,sep,294,2,105,7,other
43800,32,admin.,single,secondary,no,344,no,no,cellular,26,may,530,2,-1,0,
40631,30,self-employed,married,tertiary,no,2666,no,no,cellular,5,aug,475,2,93,4,success
43393,84,retired,married,secondary,no,81204,no,no,telephone,1,apr,390,1,94,3,success
41924,57,management,married,tertiary,no,375,no,no,cellular,21,oct,135,1,-1,0,
44665,25,student,single,secondary,no,154,no,no,cellular,2,sep,382,1,183,3,success
15373,30,blue-collar,single,secondary,no,183,yes,no,cellular,18,jul,610,1,-1,0,
33884,36,unemployed,single,tertiary,no,1291,no,no,cellular,30,apr,195,1,86,1,success
40569,73,management,married,tertiary,no,1609,no,no,cellular,14,jul,169,2,-1,0,
11254,46,admin.,married,secondary,no,126,no,no,,18,jun,1255,1,-1,0,
34152,35,admin.,married,tertiary,no,286,no,no,cellular,30,apr,949,2,-1,0,
27177,31,management,married,tertiary,no,4148,yes,no,cellular,21,nov,316,3,99,9,other
31214,37,technician,married,tertiary,no,549,no,no,cellular,2,mar,239,1,-1,0,
19282,42,technician,married,tertiary,no,14282,yes,no,cellular,6,aug,649,4,-1,0,
43464,36,management,single,tertiary,no,436,no,no,cellular,13,apr,567,1,595,2,failure
44099,28,management,single,tertiary,yes,1414,yes,no,cellular,8,jul,294,1,521,1,failure
44429,42,management,married,tertiary,no,372,yes,no,cellular,4,aug,153,3,1,2,success
17912,39,blue-collar,married,,no,1181,yes,no,cellular,30,jul,650,2,-1,0,
31006,34,admin.,married,secondary,no,0,yes,no,cellular,10,feb,97,1,85,1,failure
33100,32,entrepreneur,married,secondary,no,-242,yes,no,cellular,20,apr,1202,3,-1,0,
40408,44,blue-collar,married,secondary,no,88,yes,no,cellular,2,jul,275,1,-1,0,
43148,59,technician,married,secondary,no,7766,yes,no,cellular,25,feb,1422,1,461,1,failure
31413,34,technician,married,secondary,no,390,yes,no,cellular,27,mar,95,2,231,2,failure
42008,69,retired,divorced,secondary,no,4572,no,no,telephone,27,oct,146,2,56,1,other
42229,31,management,single,tertiary,no,533,no,no,cellular,12,nov,90,3,93,6,success
42677,60,retired,divorced,tertiary,no,979,yes,no,cellular,15,jan,295,3,347,1,failure
38949,57,admin.,married,secondary,no,403,yes,no,cellular,18,may,603,1,340,2,other
34001,46,services,married,secondary,no,4,no,no,cellular,30,apr,268,1,261,5,other
34193,40,technician,single,tertiary,no,1646,yes,no,cellular,4,may,392,2,91,3,success
42665,32,admin.,married,secondary,no,51,yes,yes,cellular,14,jan,203,1,87,2,other
41411,32,admin.,married,secondary,no,995,no,no,cellular,3,sep,331,1,99,2,other
29293,26,technician,single,tertiary,no,15161,no,no,cellular,2,feb,280,1,-1,0,
43305,38,housemaid,single,secondary,no,465,yes,no,cellular,16,mar,180,1,302,3,success
44618,60,management,married,tertiary,no,474,no,no,cellular,31,aug,415,5,186,3,other
26504,53,blue-collar,married,primary,no,421,yes,no,cellular,20,nov,677,1,-1,0,
31132,32,technician,single,tertiary,no,2340,no,no,cellular,18,feb,89,2,-1,0,
42581,27,admin.,married,secondary,no,1595,no,no,cellular,29,dec,196,2,197,2,success
42783,56,technician,married,tertiary,no,1181,no,no,cellular,28,jan,186,1,433,1,failure
32892,49,entrepreneur,married,secondary,no,687,yes,no,cellular,17,apr,772,1,-1,0,
41135,30,student,single,secondary,no,48,no,no,cellular,18,aug,161,1,173,1,failure
12824,45,admin.,divorced,secondary,no,-176,no,yes,cellular,7,jul,574,1,-1,0,
45097,61,self-employed,married,tertiary,no,10861,no,no,cellular,25,oct,225,1,91,5,success
31109,29,services,married,secondary,no,1135,yes,no,cellular,17,feb,323,1,-1,0,
12735,59,management,married,tertiary,no,553,yes,no,cellular,7,jul,1272,3,-1,0,
13083,27,technician,single,secondary,yes,0,no,yes,cellular,8,jul,732,1,-1,0,
40077,30,management,married,tertiary,no,419,yes,no,cellular,4,jun,194,1,-1,0,
25328,32,self-employed,single,tertiary,no,386,yes,no,cellular,18,nov,482,1,-1,0,
42258,27,admin.,single,secondary,no,4745,no,no,telephone,12,nov,411,4,192,1,other
41293,64,retired,married,,no,34,no,no,cellular,26,aug,244,2,-1,0,
43597,40,unemployed,single,tertiary,no,72,no,no,cellular,30,apr,463,1,-1,0,
7590,38,technician,married,secondary,no,226,yes,no,,30,may,762,3,-1,0,
42541,30,unemployed,divorced,secondary,no,7105,no,no,cellular,22,dec,321,2,-1,0,
20736,31,entrepreneur,single,tertiary,yes,-405,yes,yes,cellular,13,aug,703,2,-1,0,
11777,56,management,married,tertiary,no,0,no,yes,,20,jun,422,1,-1,0,
31764,36,blue-collar,single,secondary,no,1822,yes,no,cellular,8,apr,952,1,323,1,other
44398,34,admin.,married,tertiary,no,69,no,yes,cellular,3,aug,263,3,251,3,success
29024,39,student,single,tertiary,no,2103,no,no,cellular,2,feb,588,1,-1,0,
39520,29,technician,single,secondary,no,6,no,no,cellular,25,may,315,1,-1,0,
15352,31,technician,married,secondary,yes,-367,yes,no,cellular,18,jul,474,2,-1,0,
34081,31,admin.,married,secondary,no,35,no,no,cellular,30,apr,615,1,-1,0,
41173,32,management,married,tertiary,no,1270,no,no,cellular,19,aug,232,3,-1,0,
41189,27,technician,single,tertiary,no,11862,no,no,cellular,20,aug,217,1,87,6,failure
33986,31,admin.,single,secondary,no,190,no,no,cellular,30,apr,514,1,-1,0,
28981,50,unemployed,divorced,,no,1088,no,no,cellular,2,feb,749,1,-1,0,
40744,18,student,single,,no,108,no,no,cellular,10,aug,167,1,-1,0,
43851,31,management,single,tertiary,no,515,no,no,cellular,1,jun,296,5,-1,0,
44032,33,management,single,tertiary,no,3143,no,no,cellular,29,jun,421,2,-1,0,
35861,56,blue-collar,divorced,primary,no,-9,yes,yes,cellular,8,may,728,1,-1,0,
31432,19,student,single,primary,no,134,no,no,cellular,27,mar,271,2,-1,0,
39054,25,blue-collar,single,secondary,no,217,yes,no,cellular,18,may,504,1,-1,0,
39851,37,admin.,married,secondary,no,0,yes,no,cellular,2,jun,107,1,-1,0,
38392,39,entrepreneur,married,secondary,no,2139,yes,no,cellular,15,may,576,4,371,1,failure
41755,73,retired,divorced,secondary,no,7111,yes,no,cellular,12,oct,146,1,-1,0,
40065,29,student,single,secondary,no,1779,no,no,cellular,4,jun,400,1,-1,0,
18072,44,housemaid,married,primary,no,-156,no,yes,cellular,30,jul,1211,2,-1,0,
16023,35,technician,married,tertiary,no,328,yes,no,cellular,22,jul,654,2,-1,0,
41549,42,technician,married,secondary,no,3082,no,no,cellular,11,sep,285,1,-1,0,
40701,41,admin.,married,tertiary,no,1536,no,no,cellular,7,aug,273,1,95,2,failure
43747,62,retired,married,secondary,no,3114,no,no,cellular,18,may,243,2,186,1,success
33742,32,technician,single,tertiary,no,5514,no,no,cellular,22,apr,319,1,182,1,success
44043,41,admin.,single,secondary,no,985,yes,no,cellular,30,jun,274,2,391,11,success
42216,40,management,married,tertiary,no,9366,no,no,cellular,11,nov,69,3,-1,0,
12727,42,blue-collar,divorced,primary,no,213,yes,no,cellular,7,jul,434,3,-1,0,
34638,41,management,married,tertiary,no,326,yes,no,cellular,5,may,788,1,-1,0,
42292,58,admin.,married,secondary,no,169,no,no,cellular,16,nov,301,1,94,3,failure
31987,35,management,single,tertiary,no,1599,yes,yes,cellular,13,apr,407,1,-1,0,
44760,28,student,single,tertiary,no,5741,no,no,cellular,10,sep,1042,5,200,3,failure
22234,56,admin.,married,secondary,no,1694,no,no,cellular,21,aug,793,10,-1,0,
26544,36,management,single,tertiary,no,2032,no,yes,cellular,20,nov,736,1,-1,0,
44815,60,retired,married,secondary,no,975,no,no,cellular,16,sep,303,1,792,1,failure
31377,32,management,married,tertiary,no,376,yes,no,cellular,23,mar,248,4,-1,0,
7851,46,management,single,tertiary,no,2904,yes,no,,30,may,984,2,-1,0,
11351,41,blue-collar,married,primary,no,219,no,yes,,18,jun,1574,3,-1,0,
44759,28,admin.,married,secondary,no,1595,no,no,cellular,9,sep,268,1,254,4,success
44817,26,student,single,secondary,no,655,no,no,cellular,16,sep,190,1,-1,0,
42961,35,admin.,single,secondary,no,-32,no,yes,cellular,9,feb,63,4,182,5,failure
34062,24,student,single,primary,no,474,no,no,cellular,30,apr,551,1,-1,0,
39686,32,blue-collar,married,secondary,no,10287,yes,no,cellular,27,may,281,4,188,1,failure
22377,44,technician,married,secondary,no,267,no,no,cellular,22,aug,520,2,-1,0,
12249,27,blue-collar,single,secondary,yes,-27,no,no,,23,jun,498,2,-1,0,
41248,48,housemaid,married,tertiary,no,5473,no,no,cellular,24,aug,232,2,-1,0,
45067,52,management,married,secondary,no,335,no,no,cellular,21,oct,411,1,182,1,failure
43282,46,blue-collar,married,secondary,no,640,yes,no,cellular,12,mar,215,1,182,4,success
33134,28,management,single,secondary,no,2840,no,no,cellular,20,apr,227,5,-1,0,
19221,46,admin.,married,secondary,no,660,no,no,cellular,6,aug,740,2,-1,0,
43730,56,blue-collar,married,secondary,no,448,yes,yes,cellular,17,may,556,1,181,2,other
44215,48,unemployed,married,secondary,no,817,no,no,cellular,16,jul,806,3,183,5,success
36171,49,blue-collar,divorced,primary,no,24,yes,no,cellular,11,may,701,1,362,1,success
31200,33,admin.,single,secondary,no,607,no,no,cellular,27,feb,110,2,-1,0,
21548,49,technician,married,secondary,no,412,no,no,cellular,19,aug,1293,8,-1,0,
15092,32,blue-collar,single,secondary,no,118,yes,no,cellular,17,jul,1275,1,-1,0,
16471,27,technician,married,secondary,no,-392,yes,no,cellular,23,jul,228,2,-1,0,
41934,92,retired,married,,no,775,no,no,cellular,22,oct,313,3,-1,0,
21080,34,housemaid,married,primary,no,2929,no,no,cellular,14,aug,518,2,-1,0,
41614,37,admin.,single,tertiary,no,1000,yes,no,cellular,22,sep,239,1,99,2,success
41955,33,services,divorced,secondary,no,2411,yes,no,cellular,23,oct,130,1,161,1,failure
44783,41,admin.,married,secondary,no,3138,no,no,cellular,14,sep,409,1,398,1,failure
41032,49,management,married,tertiary,no,1,no,no,telephone,13,aug,640,2,101,4,success
44132,66,retired,divorced,,no,53,no,no,cellular,12,jul,562,4,-1,0,
21114,49,services,married,secondary,no,1314,no,no,cellular,14,aug,834,14,-1,0,
7916,31,unemployed,divorced,primary,no,0,yes,no,,30,may,745,12,-1,0,
19155,55,technician,married,tertiary,no,169,no,yes,cellular,5,aug,618,2,-1,0,
27021,50,admin.,married,secondary,no,4117,no,no,cellular,21,nov,530,1,-1,0,
20374,48,blue-collar,married,primary,no,719,no,yes,cellular,11,aug,418,5,-1,0,
33717,67,retired,single,tertiary,no,2144,no,no,telephone,21,apr,847,2,-1,0,
32167,27,technician,single,secondary,no,439,yes,no,cellular,15,apr,1038,2,-1,0,
19134,38,technician,married,tertiary,no,202,no,no,cellular,5,aug,1311,2,-1,0,
15263,44,blue-collar,single,secondary,no,292,no,yes,cellular,17,jul,1153,4,-1,0,
45072,54,management,divorced,tertiary,no,5475,no,no,cellular,21,oct,1032,1,91,4,success
29985,29,management,single,tertiary,no,697,no,no,cellular,4,feb,206,1,-1,0,
44320,22,unemployed,single,tertiary,no,993,no,no,cellular,28,jul,115,3,93,1,other
43432,43,technician,divorced,,no,4389,no,no,cellular,8,apr,618,1,-1,0,
44632,22,student,single,secondary,no,552,no,no,cellular,1,sep,327,1,-1,0,
43403,54,technician,single,tertiary,no,118,no,no,cellular,5,apr,280,1,-1,0,
26208,34,blue-collar,single,secondary,no,3043,yes,yes,cellular,20,nov,670,1,-1,0,
44208,49,blue-collar,married,secondary,no,1946,no,no,cellular,16,jul,486,1,-1,0,
44972,36,technician,single,secondary,no,12264,no,no,cellular,11,oct,285,1,182,2,success
43975,37,self-employed,single,tertiary,no,1188,no,no,cellular,24,jun,310,1,-1,0,
31123,41,technician,divorced,secondary,no,4047,yes,no,cellular,18,feb,343,1,-1,0,
38152,44,blue-collar,single,primary,no,36,yes,no,cellular,15,may,551,1,371,2,failure
43570,30,management,single,tertiary,no,697,no,no,cellular,28,apr,545,2,181,8,success
13545,38,management,married,tertiary,yes,327,yes,yes,cellular,9,jul,556,5,-1,0,
42759,73,retired,married,primary,no,279,no,no,cellular,28,jan,399,3,-1,0,
35167,32,management,married,tertiary,no,2465,yes,yes,cellular,7,may,923,1,-1,0,
44855,43,unemployed,married,secondary,no,0,yes,yes,cellular,23,sep,183,2,184,13,failure
16199,37,admin.,married,secondary,no,1110,yes,no,telephone,22,jul,802,11,-1,0,
33017,74,retired,married,secondary,no,921,no,no,telephone,17,apr,394,2,-1,0,
39651,21,admin.,single,secondary,no,524,no,no,cellular,26,may,185,1,-1,0,
41263,37,blue-collar,married,primary,no,106,yes,no,cellular,25,aug,511,1,392,13,failure
16523,38,entrepreneur,married,tertiary,no,0,no,no,cellular,23,jul,532,2,-1,0,
38759,29,blue-collar,married,secondary,no,-493,yes,no,cellular,18,may,536,2,334,4,failure
40868,50,technician,divorced,,no,2794,no,no,cellular,12,aug,1336,2,-1,0,
42564,43,management,married,tertiary,no,3518,no,no,cellular,28,dec,206,2,196,2,success
39616,38,management,married,,no,3576,no,no,cellular,26,may,579,1,-1,0,
43071,26,admin.,single,tertiary,no,2532,yes,yes,cellular,18,feb,269,1,-1,0,
44887,49,management,married,tertiary,no,1167,yes,yes,cellular,24,sep,249,1,91,14,success
19672,31,management,married,tertiary,no,676,no,no,cellular,7,aug,1182,1,-1,0,
40350,28,self-employed,single,tertiary,no,442,no,no,cellular,19,jun,474,3,95,3,other
41514,51,unemployed,married,secondary,no,1416,no,no,cellular,9,sep,345,1,-1,0,
43771,24,unemployed,single,secondary,no,2573,no,no,cellular,24,may,375,2,-1,0,
24098,38,management,married,tertiary,no,385,yes,no,telephone,28,oct,154,1,-1,0,
33943,29,student,single,secondary,no,314,no,no,cellular,30,apr,465,1,-1,0,
33735,36,student,single,secondary,no,17,no,no,cellular,22,apr,621,1,-1,0,
42259,50,admin.,married,secondary,no,3608,yes,no,cellular,13,nov,176,2,197,2,success
2650,46,blue-collar,married,primary,no,369,yes,no,,13,may,916,2,-1,0,
31374,31,services,married,secondary,no,447,no,no,cellular,19,mar,220,3,-1,0,
44403,68,retired,married,tertiary,no,2812,no,no,cellular,4,aug,651,1,1,7,success
42547,30,blue-collar,married,primary,no,5,no,no,cellular,23,dec,282,1,203,1,success
38483,44,blue-collar,married,primary,no,-101,yes,no,cellular,15,may,679,1,366,4,failure
4719,35,blue-collar,married,,no,4822,yes,no,,20,may,843,2,-1,0,
39968,42,blue-collar,married,secondary,no,2913,no,no,cellular,3,jun,705,1,195,1,failure
31939,28,management,divorced,tertiary,no,229,yes,no,cellular,9,apr,1042,2,315,2,other
44077,28,services,single,secondary,no,198,no,no,cellular,5,jul,128,2,-1,0,
42014,36,student,single,tertiary,no,129,no,no,cellular,27,oct,149,1,-1,0,
39714,25,admin.,single,tertiary,no,760,yes,no,cellular,27,may,223,3,89,2,failure
34768,39,technician,divorced,tertiary,yes,3,no,no,cellular,6,may,488,1,-1,0,
41793,32,technician,married,tertiary,no,2688,no,no,cellular,14,oct,216,1,57,1,failure
18956,52,management,married,tertiary,no,7192,no,no,cellular,4,aug,1486,1,-1,0,
38363,34,blue-collar,married,secondary,no,29,yes,no,cellular,15,may,285,5,-1,0,
40298,26,management,single,tertiary,no,170,no,no,cellular,15,jun,129,1,-1,0,
31253,27,student,single,tertiary,no,0,no,no,cellular,5,mar,82,3,-1,0,
40074,32,management,married,tertiary,no,4945,no,no,cellular,4,jun,160,1,119,2,other
4948,36,blue-collar,married,primary,no,599,yes,no,,21,may,649,2,-1,0,
